time,surfconc,burden,atmloss,atmlifetime
2009,1.856227780547945e-06,5065.6623717808225,551.2390188946682,9.189593258362537
2010,1.856226840547945e-06,5065.875279452055,551.3156620713362,9.188701914288385
2011,1.856226653150685e-06,5066.034770410959,551.164257394629,9.191515419302164
2012,1.8562242942465753e-06,5066.164293150685,552.7171985630671,9.165924827961756
2013,1.8562233630136987e-06,5066.273235342465,551.0146029552795,9.194444590343544
2014,1.856222093150685e-06,5066.325764657534,550.8530464892941,9.197236535127338
2015,1.8562214057534247e-06,5066.383683287671,550.9399558296034,9.195890822002063
2016,1.8562212616438357e-06,5066.552140273972,552.1941002382551,9.17531016374117
2017,1.8562201791780823e-06,5066.762798904109,550.8166873755724,9.198637069340194
2018,1.8562189208219177e-06,5066.961709863014,550.7838098267728,9.199547298706232
2019,1.8562183038356166e-06,5067.19759150685,550.6564584529989,9.2021032600662
2020,1.856216764657534e-06,5067.425390958904,551.9709346006393,9.180601863801535
2021,1.8562152709589042e-06,5067.68371890411,550.6969613209386,9.202309209675725
2022,1.8562130619178082e-06,5067.957312328767,550.7278425206068,9.202289989794982
2023,1.8562115276712329e-06,5068.125635342466,550.6823444822573,9.203355956703925
2024,1.856210180821918e-06,5068.331696712329,552.2058515117053,9.178337539954326
2025,1.8562091717808221e-06,5068.536403013699,550.7544331946493,9.20289714894108
2026,1.8562081901369864e-06,5068.783203561644,550.5718541055493,9.206397249994394
2027,1.8562069473972604e-06,5069.021798904109,550.4929009876764,9.20815107662503
2028,1.8562062232876712e-06,5069.346795616438,551.8617779668699,9.185899437160817
2029,1.8562044194520547e-06,5069.6305189041095,550.4417553331016,9.210112550121142
